City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
47,Taos,US,2022-07-14 14:31:42,36.4072,-105.5731,76.21,52,0,0.0
48,Linxia,CN,2022-07-14 14:31:42,35.6003,103.2064,67.51,89,100,2.26
49,Forestville,US,2022-07-14 14:31:42,38.8451,-76.875,85.48,59,0,11.5
50,Mar Del Plata,AR,2022-07-14 14:31:43,-38.0023,-57.5575,56.08,89,100,20.0
51,Solano,US,2022-07-14 14:31:43,38.2333,-121.9511,66.29,78,0,3.44
52,Castro,BR,2022-07-14 14:31:43,-24.7911,-50.0119,68.86,59,94,11.92
53,Vila,PT,2022-07-14 14:31:44,42.0304,-8.1588,83.28,19,99,1.74
54,Hilo,US,2022-07-14 14:30:31,19.7297,-155.09,73.62,93,100,5.99
55,Severo-Kurilsk,RU,2022-07-14 14:31:44,50.6789,156.125,52.5,97,84,7.54
56,Albany,US,2022-07-14 14:30:39,42.6001,-73.9662,73.94,71,8,6.26
57,Mumford,GH,2022-07-14 14:31:44,5.2618,-0.759,76.59,84,94,12.57
58,Imeni Babushkina,RU,2022-07-14 14:31:45,59.7573,43.1285,69.55,61,68,2.68
59,New Norfolk,AU,2022-07-14 14:31:45,-42.7826,147.0587,46.71,89,27,2.1
60,Pevek,RU,2022-07-14 14:31:45,69.7008,170.3133,33.67,86,5,12.88
61,Pangnirtung,CA,2022-07-14 14:31:46,66.1451,-65.7125,48.2,81,20,8.05
62,Iqaluit,CA,2022-07-14 14:31:46,63.7506,-68.5145,46.13,75,40,6.91
63,Muyezerskiy,RU,2022-07-14 14:31:46,63.9333,31.65,65.55,60,75,7.9
64,Hermanus,ZA,2022-07-14 14:31:47,-34.4187,19.2345,59.81,77,36,6.08
65,Ilulissat,GL,2022-07-14 14:31:47,69.2167,-51.1,50.02,57,20,6.91
66,Saint-Philippe,RE,2022-07-14 14:31:47,-21.3585,55.7679,72.99,81,65,11.56
67,Cabo San Lucas,MX,2022-07-14 14:28:07,22.8909,-109.9124,87.1,68,7,4.5
68,Salta,AR,2022-07-14 14:31:48,-24.7859,-65.4117,52.39,50,20,10.36
69,Waipawa,NZ,2022-07-14 14:31:48,-41.4122,175.5153,45.18,76,100,8.03
70,Genhe,CN,2022-07-14 14:31:48,50.7833,121.5167,60.73,97,100,3.8
71,Banda Aceh,ID,2022-07-14 14:31:49,5.5577,95.3222,80.42,80,70,11.54
72,Conde,BR,2022-07-14 14:31:49,-7.2597,-34.9075,83.66,61,40,20.71
73,Norman Wells,CA,2022-07-14 14:31:49,65.282,-126.8329,50.04,93,100,14.97
74,Belyy Yar,RU,2022-07-14 14:31:50,53.6039,91.3903,59.86,65,40,6.71
75,Powell River,CA,2022-07-14 14:31:50,49.8496,-124.5361,63.34,82,75,6.91
76,Ewo,CG,2022-07-14 14:31:50,-0.8725,14.8206,94.1,29,26,3.47
77,Avarua,CK,2022-07-14 14:31:50,-21.2078,-159.775,73.45,68,75,4.61
78,Huarmey,PE,2022-07-14 14:31:51,-10.0681,-78.1522,64.42,73,18,10.11
79,Upernavik,GL,2022-07-14 14:31:51,72.7868,-56.1549,39.36,87,31,13.67
80,Bluff,NZ,2022-07-14 14:31:51,-46.6,168.3333,36.81,84,100,8.9
81,Dikson,RU,2022-07-14 14:31:52,73.5069,80.5464,42.75,73,8,12.41
82,Rjukan,NO,2022-07-14 14:31:52,59.8789,8.5941,64.56,47,94,15.86
83,Khatanga,RU,2022-07-14 14:31:52,71.9667,102.5,42.98,89,100,5.37
84,Georgetown,MY,2022-07-14 14:29:52,5.4112,100.3354,83.95,86,20,3.44
85,Busselton,AU,2022-07-14 14:31:53,-33.65,115.3333,59.31,72,77,19.53
86,Bad Frankenhausen,DE,2022-07-14 14:31:53,51.35,11.1,80.06,41,67,1.01
87,Umm Kaddadah,SD,2022-07-14 14:31:53,13.6017,26.6876,91.69,35,65,3.11
88,Jamestown,US,2022-07-14 14:30:40,42.097,-79.2353,70.95,73,20,8.05
89,Port Blair,IN,2022-07-14 14:31:54,11.6667,92.75,80.98,84,100,18.5
90,Ngama,TD,2022-07-14 14:31:54,11.7833,17.1667,87.67,47,99,4.0
91,Saldanha,ZA,2022-07-14 14:31:54,-33.0117,17.9442,59.05,81,8,8.88
92,Cape Town,ZA,2022-07-14 14:27:05,-33.9258,18.4232,66.38,69,40,8.05
93,Katiola,CI,2022-07-14 14:32:55,8.1333,-5.1,79.43,63,97,3.67
94,Sorland,NO,2022-07-14 14:32:55,67.667,12.6934,55.26,82,100,4.61
95,Ancud,CL,2022-07-14 14:32:55,-41.8697,-73.8203,41.23,84,76,8.28
96,San Patricio,US,2022-07-14 14:32:56,28.017,-97.5169,87.85,52,2,6.15
97,Nuuk,GL,2022-07-14 14:32:50,64.1835,-51.7216,54.21,58,20,11.5
98,Barrow,US,2022-07-14 14:32:56,71.2906,-156.7887,32.02,86,100,9.22
99,Rocha,UY,2022-07-14 14:32:56,-34.4833,-54.3333,59.38,81,63,12.86
100,Carnarvon,AU,2022-07-14 14:32:57,-24.8667,113.6333,68.29,81,0,10.92
101,Mount Isa,AU,2022-07-14 14:32:57,-20.7333,139.5,51.57,37,18,8.05
102,Yulara,AU,2022-07-14 14:32:57,-25.2406,130.9889,47.71,42,3,10.63
103,Baghdad,IQ,2022-07-14 14:30:47,33.3406,44.4009,109.31,10,0,17.27
104,Pitimbu,BR,2022-07-14 14:32:58,-7.4706,-34.8086,84.79,67,14,16.15
105,Aberdeen,GB,2022-07-14 14:32:58,57.1437,-2.0981,64.49,73,40,6.91
106,Cidreira,BR,2022-07-14 14:32:59,-30.1811,-50.2056,58.26,97,100,10.51
107,Aklavik,CA,2022-07-14 14:32:59,68.2191,-135.0107,41.0,81,100,14.97
108,Kodiak,US,2022-07-14 14:32:59,57.79,-152.4072,54.91,88,100,0.0
109,Burnie,AU,2022-07-14 14:32:59,-41.0667,145.9167,47.95,86,67,7.07
110,Ambanja,MG,2022-07-14 14:33:00,-13.6833,48.45,80.53,85,19,2.26
111,Puerto Ayora,EC,2022-07-14 14:33:00,-0.7393,-90.3518,73.36,86,93,4.0
112,Uspenka,UA,2022-07-14 14:33:00,48.3903,39.1619,73.38,46,67,17.2
113,Zeya,RU,2022-07-14 14:33:01,53.75,127.2667,69.1,72,76,4.16
114,Cherskiy,RU,2022-07-14 14:33:01,68.75,161.3,35.55,82,10,10.16
115,Chiredzi,ZW,2022-07-14 14:33:01,-21.05,31.6667,75.06,27,0,1.74
116,Longyearbyen,SJ,2022-07-14 14:33:02,78.2186,15.6401,53.44,71,0,2.3
117,Zhigansk,RU,2022-07-14 14:33:02,66.7697,123.3711,60.01,96,87,6.91
118,Victoria,HK,2022-07-14 14:30:40,22.2855,114.1577,87.33,79,98,8.01
119,Inongo,CD,2022-07-14 14:33:03,-1.95,18.2667,77.63,46,87,1.39
120,Santa Marta,CO,2022-07-14 14:31:33,11.2408,-74.199,86.05,66,20,5.75
121,Bandarbeyla,SO,2022-07-14 14:33:03,9.4942,50.8122,79.61,75,99,32.39
122,Souillac,MU,2022-07-14 14:33:04,-20.5167,57.5167,70.18,73,75,9.22
123,Kommunisticheskiy,RU,2022-07-14 14:33:04,61.6789,64.4819,79.41,52,15,4.68
124,Asau,RO,2022-07-14 14:33:04,46.4333,26.4,85.12,51,61,3.2
125,Klaksvik,FO,2022-07-14 14:33:05,62.2266,-6.589,52.72,82,75,11.41
126,Pierre,US,2022-07-14 14:30:06,44.3683,-100.351,77.05,73,0,11.99
127,Kalispell,US,2022-07-14 14:33:05,48.1958,-114.3129,66.16,76,0,0.0
128,Kamenka,RU,2022-07-14 14:33:06,51.3223,42.7678,64.98,77,97,14.16
129,Mahebourg,MU,2022-07-14 14:33:06,-20.4081,57.7,70.25,73,75,9.22
130,Adlay,PH,2022-07-14 14:33:06,9.4097,125.8975,78.89,88,24,3.96
131,Oda,JP,2022-07-14 14:30:18,35.1833,132.5,75.24,95,84,6.26
132,Ribeira Grande,PT,2022-07-14 14:33:07,38.5167,-28.7,77.4,69,40,10.36
133,Okhotsk,RU,2022-07-14 14:33:07,59.3833,143.3,57.94,98,84,3.78
134,Kavaratti,IN,2022-07-14 14:33:07,10.5669,72.642,81.55,83,99,20.85
135,Araouane,ML,2022-07-14 14:33:08,18.9048,-3.5265,109.0,16,22,12.17
136,Pombas,CV,2022-07-14 14:33:08,17.1503,-25.0201,78.58,77,44,13.82
137,Provideniya,RU,2022-07-14 14:33:08,64.3833,-173.3,50.97,62,100,6.22
138,Rolla,US,2022-07-14 14:33:09,37.9514,-91.7713,84.22,49,0,12.66
139,Tuktoyaktuk,CA,2022-07-14 14:33:09,69.4541,-133.0374,37.4,93,100,21.85
140,Fortuna,US,2022-07-14 14:31:12,40.5982,-124.1573,56.35,88,100,1.01
141,Hanmer Springs,NZ,2022-07-14 14:34:10,-42.5167,172.8167,39.4,92,100,0.69
142,Bonavista,CA,2022-07-14 14:34:10,48.6499,-53.1147,56.71,78,11,12.57
143,Turukhansk,RU,2022-07-14 14:34:11,65.8167,87.9833,56.55,64,88,6.4
144,Lubango,AO,2022-07-14 14:34:11,-14.9172,13.4925,73.26,14,0,11.5
145,Puerto Narino,CO,2022-07-14 14:34:12,-3.7703,-70.3831,82.4,69,84,1.66
146,Magole,TZ,2022-07-14 14:34:12,-6.3667,37.3667,74.17,56,83,6.4
147,Letterkenny,IE,2022-07-14 14:34:12,54.95,-7.7333,66.09,64,96,12.37
148,Airai,TL,2022-07-14 14:34:13,-8.9266,125.4092,54.66,90,57,3.0
149,Columbia,US,2022-07-14 14:32:49,34.0007,-81.0348,79.57,79,0,5.75
150,Lorengau,PG,2022-07-14 14:34:13,-2.0226,147.2712,81.46,75,100,3.31
151,Beringovskiy,RU,2022-07-14 14:34:14,63.05,179.3167,46.99,98,100,6.85
152,Vuktyl,RU,2022-07-14 14:34:14,63.8567,57.3094,85.1,44,7,2.89
153,Clyde River,CA,2022-07-14 14:34:15,70.4692,-68.5914,44.83,76,0,4.61
154,Turbat,PK,2022-07-14 14:34:15,26.0023,63.044,94.82,47,70,14.12
155,Sangar,RU,2022-07-14 14:34:15,63.9242,127.4739,60.22,96,98,2.73
156,Skjervoy,NO,2022-07-14 14:34:16,70.0311,20.9714,59.0,94,100,7.16
157,Ust-Uda,RU,2022-07-14 14:33:17,54.1742,103.0304,54.03,91,100,3.04
158,Naryan-Mar,RU,2022-07-14 14:34:17,67.6713,53.087,82.31,51,10,9.48
159,Kahului,US,2022-07-14 14:34:17,20.8947,-156.47,77.85,79,0,12.66
160,Ahipara,NZ,2022-07-14 14:34:17,-35.1667,173.1667,54.54,88,80,9.69
161,Atasu,KZ,2022-07-14 14:34:18,48.6814,71.6433,80.11,25,2,7.52
162,Sayyan,YE,2022-07-14 14:34:18,15.1718,44.3244,66.52,54,99,8.72
163,Srandakan,ID,2022-07-14 14:34:18,-7.9386,110.2506,77.27,89,99,8.01
164,Woodstock,CA,2022-07-14 14:30:06,43.1334,-80.7497,73.08,80,0,1.01
165,Bengkulu,ID,2022-07-14 14:34:19,-3.8004,102.2655,77.63,91,99,5.14
166,Flinders,AU,2022-07-14 14:34:19,-34.5833,150.8552,47.05,75,26,9.37
167,Hamilton,US,2022-07-14 14:29:46,39.1834,-84.5333,79.9,68,0,6.91
168,Altay,CN,2022-07-14 14:34:20,47.8667,88.1167,58.35,43,16,6.42
169,Butaritari,KI,2022-07-14 14:34:20,3.0707,172.7902,81.48,81,59,17.63
170,San Quintin,MX,2022-07-14 14:34:21,30.4833,-115.95,67.3,79,91,6.91
171,Antalaha,MG,2022-07-14 14:34:21,-14.9003,50.2788,70.88,77,9,12.35
172,Paamiut,GL,2022-07-14 14:34:21,61.994,-49.6678,45.32,78,100,6.6
173,New Philadelphia,US,2022-07-14 14:34:22,40.4898,-81.4457,73.72,84,40,1.01
174,Malanje,AO,2022-07-14 14:34:22,-9.5402,16.341,84.33,18,0,4.09
175,Yaan,NG,2022-07-14 14:34:22,7.3833,8.5667,81.63,74,68,7.78
176,Qujing,CN,2022-07-14 14:34:23,25.4833,103.7833,62.76,91,44,4.18
177,East London,ZA,2022-07-14 14:30:27,-33.0153,27.9116,65.34,63,0,13.8
178,Shizunai,JP,2022-07-14 14:31:44,42.3339,142.3669,63.14,90,99,10.54
179,Kailua,US,2022-07-14 14:34:23,21.4022,-157.7394,78.78,88,75,11.5
180,Port Alfred,ZA,2022-07-14 14:34:24,-33.5906,26.891,62.19,60,64,7.0
181,Mandurah,AU,2022-07-14 14:34:24,-32.55,115.7,62.91,73,35,25.48
182,Puerto Escondido,MX,2022-07-14 14:34:24,15.85,-97.0667,77.83,73,75,5.75
183,Husavik,IS,2022-07-14 14:34:25,66.0449,-17.3389,49.95,77,64,6.73
184,Kimbe,PG,2022-07-14 14:35:25,-5.5502,150.1429,76.51,90,100,5.21
185,Kaitong,CN,2022-07-14 14:35:25,44.8135,123.15,65.55,93,100,13.44
186,Juneau,US,2022-07-14 14:35:26,58.3019,-134.4197,56.84,94,75,0.0
187,Port Hardy,CA,2022-07-14 14:35:26,50.6996,-127.4199,53.78,94,100,5.75
188,Agadez,NE,2022-07-14 14:35:26,19.75,10.25,103.24,10,16,7.83
189,Sinnamary,GF,2022-07-14 14:35:27,5.3833,-52.95,84.96,66,50,8.5
190,Ponta Do Sol,PT,2022-07-14 14:35:27,32.6667,-17.1,80.71,63,3,8.14
191,Zhuanghe,CN,2022-07-14 14:35:27,39.7008,122.9911,71.58,76,1,7.14
192,Dryden,CA,2022-07-14 14:35:28,49.7833,-92.7503,66.49,72,0,8.05
193,Ambilobe,MG,2022-07-14 14:35:28,-13.2,49.05,73.51,71,45,1.99
194,Biak,ID,2022-07-14 14:35:28,-0.9131,122.8766,74.55,92,100,5.75
195,Kupang,ID,2022-07-14 14:35:28,-10.1667,123.5833,74.08,71,5,12.17
196,Mancio Lima,BR,2022-07-14 14:35:29,-7.6142,-72.8958,80.67,83,75,5.75
197,Puksoozero,RU,2022-07-14 14:35:29,62.5903,40.6066,76.01,41,47,4.74
198,Bac Lieu,VN,2022-07-14 14:34:02,9.285,105.7244,78.84,84,100,9.75
199,Kirakira,SB,2022-07-14 14:35:29,-10.4544,161.9205,76.84,83,95,5.12
200,Vila Franca Do Campo,PT,2022-07-14 14:35:30,37.7167,-25.4333,73.81,73,80,10.8
201,Yaring,TH,2022-07-14 14:35:30,6.8662,101.3689,81.28,80,100,8.75
202,Fort Saint James,CA,2022-07-14 14:35:31,54.4333,-124.25,50.11,93,100,1.97
203,Moose Factory,CA,2022-07-14 14:35:31,51.2585,-80.6094,68.0,52,75,8.05
204,Berlevag,NO,2022-07-14 14:35:31,70.8578,29.0864,71.4,87,75,11.5
205,Burns Lake,CA,2022-07-14 14:35:31,54.2331,-125.7533,47.62,93,100,2.98
206,Talcahuano,CL,2022-07-14 14:35:32,-36.7167,-73.1167,38.88,87,75,9.22
207,Atuona,PF,2022-07-14 14:35:32,-9.8,-139.0333,77.34,70,29,16.62
208,Faanui,PF,2022-07-14 14:35:32,-16.4833,-151.75,77.4,74,27,24.32
209,Batagay,RU,2022-07-14 14:35:33,67.6333,134.6333,59.38,73,55,2.75
210,Nome,US,2022-07-14 14:35:33,64.5011,-165.4064,44.67,93,20,0.0
211,Arraial Do Cabo,BR,2022-07-14 14:36:09,-22.9661,-42.0278,76.96,83,40,11.5
212,Puerto Ayacucho,VE,2022-07-14 14:39:08,5.6639,-67.6236,83.7,72,57,1.07
213,Sitka,US,2022-07-14 14:39:08,57.0531,-135.33,55.29,76,40,0.0
214,Salalah,OM,2022-07-14 14:39:08,17.0151,54.0924,80.69,89,75,8.05
215,Soyo,AO,2022-07-14 14:39:08,-6.1349,12.3689,75.42,71,10,9.84
216,Namatanai,PG,2022-07-14 14:39:09,-3.6667,152.4333,79.45,83,100,8.79
217,Lagoa,PT,2022-07-14 14:40:09,39.05,-27.9833,69.8,92,100,13.87
218,Broome,US,2022-07-14 14:40:10,42.2506,-75.833,71.24,75,100,5.75
219,Oistins,BB,2022-07-14 14:40:10,13.0667,-59.5333,87.89,66,40,17.27
220,Sur,OM,2022-07-14 14:40:10,22.5667,59.5289,92.05,56,99,5.77
221,Guerrero Negro,MX,2022-07-14 14:40:11,27.9769,-114.0611,66.76,79,21,12.73
222,Roald,NO,2022-07-14 14:40:11,62.5833,6.1333,56.32,71,75,11.5
223,Reporoa,NZ,2022-07-14 14:40:11,-38.4333,176.35,47.41,96,100,9.51
224,Kendari,ID,2022-07-14 14:40:11,-3.945,122.4989,74.35,94,97,3.04
225,Grindavik,IS,2022-07-14 14:40:12,63.8424,-22.4338,54.07,66,75,8.05
226,Grand Gaube,MU,2022-07-14 14:40:12,-20.0064,57.6608,70.38,69,51,7.0
227,Cap Malheureux,MU,2022-07-14 14:40:13,-19.9842,57.6142,70.47,69,54,7.0
228,Nioro,GM,2022-07-14 14:40:13,13.35,-15.75,93.74,48,87,7.72
229,Wembley,AU,2022-07-14 14:40:13,-31.9333,115.8,63.09,78,75,17.27
230,Mayumba,GA,2022-07-14 14:40:14,-3.432,10.6554,75.18,75,20,8.34
231,Sidi Ali,DZ,2022-07-14 14:40:14,36.0998,0.4206,87.08,40,0,18.12
232,Ugoofaaru,MV,2022-07-14 14:40:14,5.6667,73.0,82.6,78,89,15.39
233,Lavrentiya,RU,2022-07-14 14:40:15,65.5833,-171.0,47.97,71,100,3.94
234,Adeje,ES,2022-07-14 14:40:15,28.1227,-16.726,79.88,63,20,17.27
235,Keshod,IN,2022-07-14 14:40:15,21.3,70.25,79.56,89,99,9.01
236,Nikolskoye,RU,2022-07-14 14:40:16,59.7035,30.7861,66.87,81,70,7.7
237,Manzhouli,CN,2022-07-14 14:39:15,49.6,117.4333,60.8,94,100,5.19
238,Benjamin Constant,BR,2022-07-14 14:40:16,-4.3831,-70.0311,78.93,88,20,4.61
239,Chokurdakh,RU,2022-07-14 14:40:16,70.6333,147.9167,42.64,64,33,8.1
240,Halifax,CA,2022-07-14 14:35:27,44.6453,-63.5724,78.53,74,100,6.91
241,Dali,CN,2022-07-14 14:40:17,25.7,100.1833,67.03,82,7,3.38
242,Cockburn Town,TC,2022-07-14 14:36:15,21.4612,-71.1419,76.96,83,40,11.5
243,Mandera,KE,2022-07-14 14:36:29,3.9366,41.867,87.08,44,94,20.83
244,Sarakhs,IR,2022-07-14 14:40:17,36.5449,61.1577,102.34,15,0,23.02
245,Westport,US,2022-07-14 14:40:18,41.1415,-73.3579,83.17,76,0,6.91
246,Elizabeth City,US,2022-07-14 14:40:18,36.2946,-76.2511,82.02,54,100,8.55
247,Isangel,VU,2022-07-14 14:40:18,-19.55,169.2667,75.31,86,45,6.76
248,Katsuura,JP,2022-07-14 14:40:19,35.1333,140.3,74.71,93,100,7.4
249,Vardo,NO,2022-07-14 14:40:19,70.3705,31.1107,58.98,88,0,2.3
250,Saskylakh,RU,2022-07-14 14:40:19,71.9167,114.0833,42.13,93,100,8.41
251,Kanel,SN,2022-07-14 14:40:20,15.4916,-13.1763,99.48,34,81,9.01
252,Ola,RU,2022-07-14 14:40:20,59.5833,151.2833,55.98,94,49,1.61
253,Saint George,US,2022-07-14 14:36:01,37.1041,-113.5841,91.8,31,0,4.61
254,Sioux Lookout,CA,2022-07-14 14:40:20,50.1001,-91.917,66.27,77,20,5.75
255,Ilhabela,BR,2022-07-14 14:40:21,-23.7781,-45.3581,69.58,94,86,10.36
256,Lata,PT,2022-07-14 14:40:21,40.1629,-8.3327,92.48,37,70,8.34
257,Sirsilla,IN,2022-07-14 14:40:21,18.3833,78.8333,74.73,84,100,20.33
258,Narsaq,GL,2022-07-14 14:40:22,60.9167,-46.05,59.22,81,100,9.6
259,Luis Correia,BR,2022-07-14 14:40:22,-2.8792,-41.6669,91.4,55,40,11.5
260,Carlsbad,US,2022-07-14 14:40:22,33.1581,-117.3506,70.9,87,100,5.75
261,Hasaki,JP,2022-07-14 14:41:23,35.7333,140.8333,73.8,91,100,10.54
262,Alofi,NU,2022-07-14 14:41:23,-19.0595,-169.9187,76.89,73,90,11.5
263,Sao Jose Da Coroa Grande,BR,2022-07-14 14:41:23,-8.8978,-35.1478,80.2,62,2,11.65
264,Celestun,MX,2022-07-14 14:41:23,20.8667,-90.4,84.29,68,100,11.9
265,Pacific Grove,US,2022-07-14 14:41:24,36.6177,-121.9166,59.11,94,100,11.01
266,Kapit,MY,2022-07-14 14:41:24,2.0167,112.9333,73.09,97,94,1.74
267,Palatka,US,2022-07-14 14:41:24,29.6486,-81.6376,89.42,53,86,0.74
268,Talaya,RU,2022-07-14 14:41:25,61.3833,152.75,60.76,89,96,4.47
269,Ossora,RU,2022-07-14 14:41:25,59.2353,163.0719,61.23,84,14,4.65
270,Chunskiy,RU,2022-07-14 14:41:25,56.0815,99.6342,51.94,74,10,2.66
271,Posse,BR,2022-07-14 14:38:10,-14.0931,-46.3694,84.2,29,36,8.43
272,Hadgaon,IN,2022-07-14 14:41:26,19.5,77.6667,75.0,84,100,17.78
273,Ganzhou,CN,2022-07-14 14:41:26,28.8184,115.4327,84.42,75,100,3.13
274,Bilibino,RU,2022-07-14 14:41:26,68.0546,166.4372,42.69,74,13,6.26
275,Marsh Harbour,BS,2022-07-14 14:41:27,26.5412,-77.0636,83.44,66,6,14.07
276,Belawan,ID,2022-07-14 14:41:27,3.7755,98.6832,82.69,87,100,3.6
277,Korla,CN,2022-07-14 14:39:15,41.7597,86.1469,79.83,33,90,10.6
278,Sao Filipe,CV,2022-07-14 14:41:27,14.8961,-24.4956,76.32,73,11,15.79
279,High Level,CA,2022-07-14 14:41:28,58.5169,-117.136,57.31,72,40,5.75
280,Kita,ML,2022-07-14 14:41:28,13.0349,-9.4895,93.7,43,91,7.58
281,Pacifica,US,2022-07-14 14:41:28,37.6138,-122.4869,64.53,93,40,11.01
282,Campbell River,CA,2022-07-14 14:41:29,50.0163,-125.2446,64.45,88,75,3.44
283,Khomutovka,RU,2022-07-14 14:41:29,51.9207,34.5619,66.22,72,67,12.64
284,Shu,KZ,2022-07-14 14:41:29,43.5983,73.7614,81.12,17,0,15.23
285,Bathsheba,BB,2022-07-14 14:41:30,13.2167,-59.5167,88.41,82,40,17.27
286,Itupiranga,BR,2022-07-14 14:41:30,-5.1347,-49.3267,88.12,45,25,3.11
287,Boende,CD,2022-07-14 14:41:30,-0.2167,20.8667,88.7,43,74,2.53
288,Keti Bandar,PK,2022-07-14 14:41:31,24.1447,67.4497,88.09,76,94,9.89
289,Esperance,AU,2022-07-14 14:41:31,-33.8667,121.9,58.84,89,92,14.88
290,Buraydah,SA,2022-07-14 14:41:31,26.326,43.975,108.05,8,91,13.13
291,Adrar,MR,2022-07-14 14:41:31,20.5022,-10.0711,108.05,14,6,6.06
292,Toledo,ES,2022-07-14 14:41:32,39.8333,-4.0,101.32,12,0,7.49
293,Abu Samrah,SY,2022-07-14 14:41:32,35.3029,37.1841,93.47,23,0,16.17
294,Zheleznodorozhnyy,RU,2022-07-14 14:41:32,55.7503,38.0042,75.72,54,97,3.0
295,Meiringen,CH,2022-07-14 14:41:33,46.7268,8.184,90.66,40,20,6.91
296,Fureidis,IL,2022-07-14 14:41:33,32.5986,34.9558,83.28,61,1,11.32
